title,place,city,requirements
Python Developer,Hybrid,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,Remote,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,On-site,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
Senior python backend developer,Hybrid,"Nasr City, Cairo, Egypt","['Senior python backend developer', 'Experienced', '· Business Development', '· IT/Software Development', '· Marketing/PR/Advertising']"
AI & Data Science Python Developer Intern,Remote,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,On-site,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,Hybrid,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,On-site,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,Hybrid,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,On-site,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,Hybrid,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,On-site,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,On-site,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,On-site,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,On-site,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
Python Developer,Hybrid,"Nasr City, Cairo, Egypt","['Python Developer', 'Entry Level', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Developer,Remote,"Heliopolis, Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer,On-site,"Maadi, Cairo, Egypt","['Python Backend Developer', 'Entry Level', '· IT/Software Development', '· Other']"
Senior python backend developer,Hybrid,"Nasr City, Cairo, Egypt","['Senior python backend developer', 'Experienced', '· Business Development', '· IT/Software Development', '· Marketing/PR/Advertising']"
AI & Data Science Python Developer Intern,Remote,"Cairo, Egypt","['AI & Data Science Python Developer Intern', 'Student', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Python Backend Developer Internship,On-site,"Maadi, Cairo, Egypt","['Python Backend Developer Internship', 'Entry Level', '· IT/Software Development']"
Senior Python Developer,Hybrid,"Cairo, Egypt","['Senior Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,On-site,"Cairo, Egypt","['Python Developer', 'Experienced', '· IT/Software Development']"
Python Developer,Hybrid,"Alexandria, Egypt","['Python Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Automation Engineer,On-site,"Beni Suef, Beni Suef, Egypt","['Automation Engineer', 'Experienced', '· Installation/Maintenance/Repair', '· Engineering - Mechanical/Electrical']"
Backend Developer / DXL,Hybrid,"6th of October, Giza, Egypt","['Backend Developer / DXL', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
ODOO Developer for Customization of Sales and Purchase Modules,On-site,"Nasr City, Cairo, Egypt","['ODOO Developer for Customization of Sales and Purchase Modules', 'Experienced', '· IT/Software Development']"
Senior Odoo Developer,On-site,"Sheikh Zayed, Giza, Egypt","['Senior Odoo Developer', 'Experienced', '· Other', '· Engineering - Telecom/Technology']"
IOT Developer,On-site,"Cairo, Egypt","['IOT Developer', 'Experienced', '· IT/Software Development', '· Engineering - Telecom/Technology']"
Data Analyst,On-site,"New Cairo, Cairo, Egypt","['Data Analyst', 'Entry Level', '· IT/Software Development', '· Analyst/Research', '· Engineering - Telecom/Technology']"
